"","new_id","featureid","mz.x","rt.x","det_count_v1","det_count_v2","det_count_v3","det_count_FB","df_v1","df_v2","df_v3","mean_visit1","log_mean_v1","sd_visit1","median_v1","gm_visit1","gsd_visit1","cv_visit1","mean_visit2","median_v2","sd_visit2","gm_visit2","gsd_visit2","cv_visit2","mean_visit3","sd_visit3","median_v3","gm_visit3","gsd_visit3","cv_visit3","mean_allvisit","gm_allvisit","gsd_allvisit","cv_allvisit","mean_FB","log_mean_FB","mean_DIWB","PvalV1_v3","PvalV1_V2","DFv1_min","percent_FBvV1","logFBvV1","meanv1_gt_v3","meanv1_gt_v2","geom_diff1v3","geom_diff1v2","df1v3_difference","df1v2_difference","DTXSID","Confidence","score","mz.y","rt.y","MatchCategory","theoretical.mz","delta_ppm","Compound","Formula","MonoisotopicMass","Adduct","X","parent_id","DB_name","is_metab","name_original","name_cleaned","formula_original","formula_cleaned","Molweight_cleaned","source","Drug_UCSF_PXYS","Drug_most.comon.and.haz","Disinfectant","Sesquiterpenoids","FRs","PFAS","exposurepred_bin","exposurepred_u95","MC","MC_list_cat","MGDev","ERactive_bin","ERactive_ER_AUC","E2Up_bin","E2UP_priority_level","P4Up_bin","P4Up_priority_level","pesticidemammarytumors_bin","VBtoxcast_bin","vbtoxcast_min_ac10","vbtoxcast_max_scaled_top","vbtoxcast_assay_sum","nitroPAH_bin","pellizzari_bin","MC_sum","frag_yn","confirmed_frag","of_interes_prevt","acrylate","is_ucsfdrug","sig_dif1v2or3","ubiqui_MC","nitro benzene","nitro","sulfate","aniline","guanidium","nitro_sum","SWGDRUG","STATINS","UOATARGPHARMA","VETDRUGS","DRUGBANK","ANTIBIOTICS","ZINC15PHARMA","PAHLIST","drug_any","of_interest_all","of_interest_cat"
"1","DTXSID001009330","517.2425-678.9",517.2425,678.9,21,24,23,0,52.5,63.1578947368421,60.5263157894737,38939.237375,14.3184062317596,108081.54525574,2067.654,20430.0658223886,6.25579492489604,277.56461744454,80025.8567368421,3829.03,207392.172935675,19420.0965207698,7.39811184160931,259.156454416559,37316.7165315789,140763.380238131,380.9105,5495.40652278766,8.93858406615229,377.212663174722,47004.58811875,12871.0255104147,8.01113951468853,318.936613725543,0,NA,0,0.738368784376149,0.628741939643176,1,0,NA,1,0,1,1,8.02631578947368,10.6578947368421,"MTX0",3,52941.1764705886,517.2425,678.9,"Unique",517.2443068,3.49,"","C28H38O9","518.25158","M-H",6974,"DTXSID001009330","DTXSID001009330-BTMR0163",1,"","","C28H38O9","C28H38O9",518.2515828,"Drug","1",NA,0,0,NA,0,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"2","DTXSID001009330","341.2111-865",341.2111,865,40,38,38,8,100,100,100,21846.45026,12.3997450642449,61994.9958902763,5249.3685,5403.74943239892,4.58294026575823,283.776060423815,1487521.93118947,5454.317,5910254.82289935,11199.3404638295,16.4473468706484,397.322197338852,21847.5500526316,51338.667018937,3529.3235,5740.97426665316,3.95075295365694,234.985922427276,455186.199207031,6370.65835932757,6.9394115367597,716.347802781823,2773.4352375,11.2675243910212,2936.92975,0.798788717778419,0.95615306227854,1,12.6951298929239,90.8690003918832,0,0,0,0,0,0,"DTXSID001009330",3,27000,341.2111,865,"Unique",341.2122188,3.28,"MEGESTROL","C22H30O3","342.21949","M-H",1,"","DTXSID001009330",0,"MEGESTROL","(8R,9S,10R,13S,14S,17R)-17-acetyl-17-hydroxy-6,10,13-trimethyl-2,8,9,11,12,14,15,16-octahydro-1H-cyclopenta[a]phenanthren-3-one","C22H30O3","C22H30O3",342.2194948,"Drug","1",NA,0,0,NA,0,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"3","DTXSID00194615","485.0015-55.3",485.0015,55.3,40,38,38,8,100,100,100,20845.875825,14.2840906526706,4609.44198535351,21545.05,19949.8551723689,1.42285616407768,22.1120092245081,22011.4575526316,22042.135,3616.28526769675,21575.5596177805,1.25915717726265,16.4291040656888,21669.9095263158,3544.64490386195,21519.675,21282.3359757697,1.23694371778873,16.3574513292608,19959.40678125,18088.7860997392,1.72606622502487,30.8376460475502,5669.21,12.3296067693356,3930.8515,0.692940012676937,0.278081789972957,1,27.1958350303567,86.3170576912463,0,0,0,0,0,0,"DTXSID00194615",2,10,485.0015,55.3,"Unique",485.003955,5.06,"1H1H9H-PERFLUORONONYLACRYLATE","C12H6F16O2","486.01123","M-H",9,"","DTXSID00194615",0,"1H,1H,9H-PERFLUORONONYL,ACRYLATE","2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9-hexadecafluorononyl prop-2-enoate","C12H6F16O2","C12H6F16O2",486.011231,"PFAS","0",NA,0,0,NA,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"4","DTXSID00194615","485.0014-66.2",485.0014,66.2,40,38,38,6,100,100,100,11085.562,13.3413861622665,3429.19378514119,12245.68,10379.0455656871,1.50460435098421,30.9338740349041,11305.1023157895,11652.62,3025.99968094524,10839.8534468844,1.36308707239686,26.7666722194891,10332.3917894737,4027.02027147177,10640.615,9424.60329854644,1.59305499817755,38.9747151823489,9928.9134953125,7878.83524843954,2.6849218367871,45.6786883774343,286.096525,NA,741.2248,0.438492248442265,0.884749013989204,1,2.58080307520719,NA,1,0,1,0,0,0,"DTXSID00194615",2,10,485.0014,66.2,"Unique",485.003955,5.27,"1H1H9H-PERFLUORONONYLACRYLATE","C12H6F16O2","486.01123","M-H",9,"","DTXSID00194615",0,"1H,1H,9H-PERFLUORONONYL,ACRYLATE","2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9-hexadecafluorononyl prop-2-enoate","C12H6F16O2","C12H6F16O2",486.011231,"PFAS","0",NA,0,0,NA,1,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"5","DTXSID0020020","192.06636-346.9",192.06636,346.9,40,38,38,4,100,100,100,1028885.05649904,17.0022006874482,3188008.55466223,99563.104702942,131272.089837878,6.52714670680679,309.850797669273,5437572.64771864,122134.65355998,14548477.380432,252407.218236168,9.32304350436252,267.554630033971,2892549.41304913,11636286.0627817,143271.009745452,156666.235556571,5.44348496757238,402.284780695086,2794595.57087229,148287.068648006,8.02158503877781,371.950540140691,1024.06281447816,NA,0,0.94819124266519,0.45642178370527,1,0.0995313138245695,NA,0,0,0,0,0,0,"DTXSID0020020",3,27000,192.06636,346.9,"Multiple",192.0666172,1.34,"4-Acetylaminophenylaceticacid","C10H11NO3","193.07389","M-H",11,"","DTXSID0020020",0,"4-Acetylaminophenylacetic,acid","2-(4-acetamidophenyl)acetic acid","C10H11NO3","C10H11NO3",193.0738932,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.818174936,1.294374114,1,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"6","DTXSID0020070","130.08746-82.1",130.08746,82.1,40,38,38,8,100,100,100,16269939.0255033,23.7534526349536,10192648.0021766,12025475.4241407,14141704.0299307,1.65288917671388,62.6471186290217,13073027.4605899,12891573.9726605,3261040.09429958,12621489.1951441,1.32539878259067,24.9447964836788,13746154.7652111,7029196.46102315,11158873.3957389,12436266.598679,1.53810057810682,51.1357290899466,13048338.701443,7143619.23886916,6.87069444829155,63.5888836717812,23934.1305699544,14.506855747805,17348.7848941731,0.282535109363958,0.932283904691231,1,0.147106455238937,61.0726195081968,1,1,1,1,0,0,"DTXSID0020070",3,27000,130.08746,82.1,"Multiple",130.0873527,0.82,"6-Aminocaproicacid","C6H13NO2","131.09463","M-H",14,"","DTXSID0020070",0,"6-Aminocaproic,acid","6-aminohexanoic acid","C6H13NO2","C6H13NO2",131.0946287,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-5.297221397,5.333237175,4,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"7","DTXSID0020074","170.11823-83.3",170.11823,83.3,40,38,38,0,100,100,100,18213.9071651089,13.9740295577906,7631.45378055104,18923.1959622101,16091.7048106447,1.76686572563692,41.8990484104919,18710.0936452177,20311.1704857638,5772.13175711802,17145.0661618265,1.65432296886332,30.850362732382,19296.6929416033,5261.09319599986,19329.3595583285,18368.1374012057,1.42336668098881,27.2642219675738,16975.110757059,17157.2208107476,1.62291211410934,47.8146382163457,0,NA,0,0.403874361179188,0.450399924378529,1,0,NA,0,0,0,0,0,0,"DTXSID0020074",2,10,170.11823,83.3,"Multiple",170.1186528,2.49,"Gabapentin","C9H17NO2","171.12593","M-H",16,"","DTXSID0020074",0,"Gabapentin","2-[1-(aminomethyl)cyclohexyl]acetic acid","C9H17NO2","C9H17NO2",171.1259288,"VBtoxcast, Drug","1",NA,0,0,NA,0,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-3.042140734,1.634210555,2,NA,"",0,"yes","notconf",NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"8","DTXSID0020074","346.1479-437.5",346.1479,437.5,40,38,38,0,100,100,100,64316.31875,15.7665709538073,34795.0891195272,58762.935,55745.6245999212,1.76856673497427,54.0999388580946,48700.9131578947,44042.895,21181.2703902422,45187.4720779696,1.45635686125057,43.4925528430438,57157.6115789474,25051.7548578467,57297.375,51028.0765612085,1.67057433894058,43.8292541724643,51525.599140625,50554.226727519,1.64535683045488,61.36068530709,0,NA,0,0.634899775545061,0.00976225086516819,1,0,NA,1,1,1,1,0,0,"MTX5",3,540,346.1479,437.5,"Multiple",346.1507408,8.21,"","C15H25NO8","347.15802","M-H",6979,"DTXSID0020074","DTXSID0020074-BTMR0167",1,"","","C15H25NO8","C15H25NO8",347.1580168,"VBtoxcast, Drug","1",NA,0,0,NA,0,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-3.042140734,1.634210555,2,NA,"",0,"no","notconf",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"9","DTXSID0020151","149.06064-219",149.06064,219,40,38,38,8,100,100,100,248426.568803885,17.0290064675309,277214.177889016,167697.68103183,133733.971818489,3.38725171234007,111.587975160522,205404.745817721,144032.006243444,193074.092397772,121692.24168675,3.20282460196281,93.9968994529019,197223.884444973,130282.237440804,203872.211973826,134559.487473465,2.9201458113737,66.0580425172357,197179.815588602,81459.8629986381,7.51791351141528,106.283002490179,243.664866594803,7.72917101284103,29.0935676157475,0.700332451175848,0.722678199289804,1,0.0980832556549772,45.3882675279864,1,1,0,1,0,0,"DTXSID0020151",3,25714.2857142857,149.06064,219,"Multiple",149.0608036,1.1,"Benzylacetate","C9H10O2","150.06808","M-H",18,"","DTXSID0020151",0,"Benzyl,acetate","benzyl acetate","C9H10O2","C9H10O2",150.0680796,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-8.180808301,7.15552012,18,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"10","DTXSID0020573","351.1293-830.7",351.1293,830.7,40,38,38,0,100,100,100,57960.268,15.4776749565684,51691.1548913749,43421.855,45629.3650103667,1.90949308517317,89.1837748082443,53837.205,38081.995,38207.8701364449,43574.9459362462,1.90528544147011,70.9692676959082,60772.2121052632,36573.4340434206,48337.31,50573.6310095166,1.8845029764658,60.1811794839259,52137.254453125,46486.4817518396,1.8950403159661,84.179548848397,0,NA,0,0.248248042490414,0.64204240412933,1,0,NA,0,1,0,1,0,0,"MTX12",3,27000,351.1293,830.7,"Multiple",351.1271689,6.07,"","C18H24O5S","352.13444","M-H",6984,"DTXSID0020573","DTXSID0020573-BTMR0512",1,"","[(8R,9S,13S,14S,17S)-17-hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-yl] hydrogen sulfate","C18H24O5S","C18H24O5S",352.1344449,"ERactive, VBtoxcast, MC, MGDev","",NA,NA,NA,NA,NA,NA,NA,1,"Hormone or EDC",1,1,0.935,NA,NA,NA,NA,NA,1,-7.683792469,26.24151942,67,NA,"",2,"no","notconf",NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1
"11","DTXSID0020575","147.08133-364.8",147.08133,364.8,40,38,38,0,100,100,100,26148.8243811499,13.9563379610712,31905.6665105197,15826.275304135,15895.5791498557,2.76802224040672,122.015682408727,17842.1065962087,9916.02941412474,28757.6716485346,9618.51665355047,2.93518182144759,161.178678613238,26260.0607275998,42290.250003911,6383.68653603991,9206.46957266053,4.86035654257947,161.043991644174,21264.338543365,11274.8166725156,3.53135800378915,158.489222803173,0,NA,0,0.0409220756124131,0.0157700024792398,1,0,NA,0,1,1,1,0,0,"DTXSID0020575",3,26732.6732673268,147.08133,364.8,"Multiple",147.081539,1.42,"Estragole","C10H12O","148.08882","M-H",39,"","DTXSID0020575",0,"Estragole","1-methoxy-4-prop-2-enylbenzene","C10H12O","C10H12O",148.088815,"exposurepred","",NA,NA,NA,NA,NA,1,1.147383705,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"Y","-","-","-","-","-","-","-",1,0,0
"12","DTXSID0020604","139.07627-71.2",139.07627,71.2,38,34,37,0,95,89.4736842105263,97.3684210526316,3994.53998570971,10.5807212806762,4405.23852881225,2039.27347946874,1531.49111383166,5.74017408538394,110.281497858872,4604.8481632519,4205.60041588582,4179.86925534215,2640.40657554332,4.56962390894083,90.7710549220447,5850.80585225444,5258.90042753663,4357.8994003892,3305.12403613126,3.84504288533658,89.8833521455897,4352.31603138773,2356.69681351067,4.80655783727745,106.852823983121,0,NA,0,0.0506541565786735,0.512514932246727,1,0,NA,0,0,0,0,2.36842105263158,5.52631578947368,"DTXSID0020604",2,10,139.07627,71.2,"Unique",139.0764536,1.32,"4-Vinyl-1-cyclohexenedioxide","C8H12O2","140.08373","M-H",40,"","DTXSID0020604",0,"4-Vinyl-1-cyclohexene,dioxide","3-(oxiran-2-yl)-7-oxabicyclo[4.1.0]heptane","C8H12O2","C8H12O2",140.0837296,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,0.160246133,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.680808601,5.917849823,1,NA,"",0,"yes","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"13","DTXSID0020604","139.07626-597.7",139.07626,597.7,40,38,38,2,100,100,100,2500.56092102672,11.1836456176547,939.036279857903,2389.92070840318,2326.01650344799,1.48665053894151,37.5530254816723,2353.28884437888,2351.65475127113,517.761740390698,2286.53044110096,1.29472969074938,22.0016230318448,2490.4553773066,641.354724677953,2346.51558990078,2413.62352540572,1.28783762352218,25.7525081767002,2221.94486097027,2235.33152935939,1.60112812647752,44.4512456809512,40.528117384698,NA,0,0.868987250951279,0.715202183028749,1,1.62076104780752,NA,1,1,0,1,0,0,"DTXSID0020604",2,10,139.07626,597.7,"Unique",139.0764536,1.39,"4-Vinyl-1-cyclohexenedioxide","C8H12O2","140.08373","M-H",40,"","DTXSID0020604",0,"4-Vinyl-1-cyclohexene,dioxide","3-(oxiran-2-yl)-7-oxabicyclo[4.1.0]heptane","C8H12O2","C8H12O2",140.0837296,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,0.160246133,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.680808601,5.917849823,1,NA,"",0,"yes","notconf",NA,0,0,0,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"14","DTXSID0020654","195.13868-578.3",195.13868,578.3,40,38,38,8,100,100,100,443934.552913705,18.6661982747947,154477.574467162,418136.361264375,415992.581414781,1.45960466561618,34.7973757512833,402630.008691761,401121.035505781,164454.223559418,372789.771969525,1.48622598040356,40.8449991330176,369931.681315906,161524.589418475,350619.301903757,340984.085378794,1.49439426972393,43.6633566619399,368216.364430657,221749.816471806,5.44089615216144,52.7188188246344,1530.11986050006,10.5257412070748,1181.83785014916,0.0171160462497679,0.20963058628316,1,0.344672396067692,56.3893142680686,1,1,1,1,0,0,"DTXSID0020654",3,27000,195.13868,578.3,"Multiple",195.1390539,1.92,"Geranylacetate","C12H20O2","196.14633","M-H",43,"","DTXSID0020654",0,"Geranyl,acetate","[(2E)-3,7-dimethylocta-2,6-dienyl] acetate","C12H20O2","C12H20O2",196.1463299,"exposurepred, VBtoxcast","",NA,NA,NA,NA,NA,1,0.138817472,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.267363979,5.963571437,2,NA,"",0,"no","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"15","DTXSID0020737","116.05033-168.7",116.05033,168.7,40,38,38,8,100,100,100,387477.236719217,18.5230728643296,99112.3847824227,363300.358964623,376704.270874152,1.26329206646267,25.5788922264468,371563.35386118,369055.65910778,61670.0847593655,366395.240021587,1.18772977358361,16.5974615414862,390204.20726227,130473.908759616,383432.056570821,368663.458711386,1.41825350534566,33.4373403288089,348220.199674322,264477.249540541,2.96094790359418,41.6531413856076,12065.4049529893,13.5454994764623,7351.38180736745,0.868987250951279,0.806519634387496,1,3.11383581011041,73.1277125327694,0,1,1,1,0,0,"DTXSID0020737",3,27000,116.05033,168.7,"Multiple",116.0505732,2.1,"Indole","C8H7N","117.05785","M-H",46,"","DTXSID0020737",0,"Indole","1H-indole","C8H7N","C8H7N",117.0578492,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.858345362,13.22125909,2,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"16","DTXSID0021094","241.0978-436.5",241.0978,436.5,40,38,38,8,100,100,100,59871.1495,15.7650609706393,20620.6103541324,57855.39,55687.3094901094,1.52006105156556,34.4416476488938,56487.5336842105,59725.425,28258.0317845972,46990.9961254368,1.99947705844519,50.0252532577748,56751.7331578947,25979.271545003,54337.1,50358.1224117789,1.69278956901082,45.777054020048,52416.7756492187,34646.3600823836,3.77073818842897,55.2343102417442,1185.46675,10.1751116052266,481.357275,0.409527656971272,0.7757168888561,1,1.98003004769434,64.5421646270612,1,1,1,1,0,0,"MTX17",2,10,241.0978,436.5,"Multiple",241.0982517,1.87,"","C14H14N2O2","242.10553","M-H",6990,"DTXSID0021094","DTXSID0021094-BTMR1242",1,"","N-[4-(4-aminophenoxy)phenyl]acetamide","C14H14N2O2","C14H14N2O2",242.1055277,"VBtoxcast, pellizzari","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.531384227,6.791771428,15,NA,"1",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"17","DTXSID0021094","241.0979-458.4",241.0979,458.4,40,38,38,8,100,100,100,53326.813175,15.5055333715928,27364.4886274229,54241.435,46519.0292756647,1.75180525540883,51.3146895495559,57407.5142105263,34592.57,52152.424054443,43819.2093611033,1.99347049501624,90.8459890166787,50180.2742894737,35506.2038659896,42726.14,41523.4482576883,1.91098527460467,70.7572933164253,49529.6347265625,37812.5991475149,2.17611962230804,79.8202625567869,12465.48875,13.5965998482232,4665.21125,0.438492248442265,0.192040938648628,1,23.3756491487549,87.6886948831638,1,0,1,1,0,0,"MTX17",2,10,241.0979,458.4,"Multiple",241.0982517,1.46,"","C14H14N2O2","242.10553","M-H",6990,"DTXSID0021094","DTXSID0021094-BTMR1242",1,"","N-[4-(4-aminophenoxy)phenyl]acetamide","C14H14N2O2","C14H14N2O2",242.1055277,"VBtoxcast, pellizzari","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.531384227,6.791771428,15,NA,"1",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"18","DTXSID0021094","241.0999-307.6",241.0999,307.6,40,38,38,8,100,100,100,114636.2845,15.6012667619281,202231.306265215,33132.915,49710.6298349262,3.02005915954657,176.411253336822,71300.0939473684,31078.78,123825.992786161,38315.8618925538,2.5648415117231,173.668765257961,91050.7407894737,107781.133305811,41315.51,53433.5180665886,2.70123946006729,118.374801095821,84316.1810546875,36108.7499556631,3.5409549452858,173.446195478933,3206.350875,11.5344425925367,3009.317,0.627790971219025,0.256533791740334,1,2.79697731742169,73.9327310310746,1,1,0,1,0,0,"MTX17",2,10,241.0999,307.6,"Multiple",241.0982517,6.84,"","C14H14N2O2","242.10553","M-H",6990,"DTXSID0021094","DTXSID0021094-BTMR1242",1,"","N-[4-(4-aminophenoxy)phenyl]acetamide","C14H14N2O2","C14H14N2O2",242.1055277,"VBtoxcast, pellizzari","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.531384227,6.791771428,15,NA,"1",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"19","DTXSID0021123","231.077-170.7",231.077,170.7,40,38,38,2,100,100,100,222507.8685,17.5295002117476,112822.0561974,205302.1,189193.13458592,1.8746103971514,50.7047489861692,196074.133157895,197796.8,107070.046520396,167866.045715406,1.79769322294872,54.6069207579638,239103.492631579,144256.641480858,198495.65,197706.063555253,1.91131690570133,60.3323020894282,198753.313054687,170393.468777035,2.37975445680969,66.9391013657945,419.943875,NA,0,0.798788717778419,0.324785293764291,1,0.188732145892629,NA,0,1,0,1,0,0,"DTXSID0021123",3,23142.8571428571,231.077,170.7,"Multiple",231.0775162,2.23,"Phenobarbitalsodium","C12H11N2NaO3","232.08479","M-H",56,"","DTXSID0021123",0,"Phenobarbital,sodium","5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione","C12H11N2NaO3","C12H11N2NaO3",232.0847922,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-2.373992579,3.952227224,6,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"20","DTXSID0021626","149.09678-383.7",149.09678,383.7,40,38,38,7,100,100,100,59658.6940343647,15.2226541294061,56584.7068678063,44633.6223976334,38236.2688479493,2.69450959081331,94.8473777103003,35763.0965239331,30602.5892301242,31030.2572326298,24815.3936438073,2.49867041266272,86.7661367406036,59892.9612963184,115325.325554876,13259.6302438234,18825.39681686,4.05357011114382,192.552385219872,47091.7489108487,18648.9775164812,4.86142192692367,157.204637655394,561.234713348982,NA,494.006084424662,0.00392610359444148,0.055573919284317,1,0.94074253959649,NA,0,1,1,1,0,0,"DTXSID0021626",3,27000,149.09678,383.7,"Multiple",149.0971891,2.74,"4-Isopropylbenzylalcohol","C10H14O","150.10447","M-H",78,"","DTXSID0021626",0,"4-Isopropylbenzyl,alcohol","(4-propan-2-ylphenyl)methanol","C10H14O","C10H14O",150.1044651,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-4.703797132,4.912837893,3,NA,"",0,"yes","notconf",NA,0,0,1,0,0,0,0,0,0,0,"-","-","-","-","-","-","-","-",0,0,0
"21","DTXSID0021915","257.1756-395.2",257.1756,395.2,40,38,38,8,100,100,100,713560.0625,19.3358884931149,305000.00083269,598630.45,661732.445682709,1.46120322551681,42.7434236950011,706917.968421053,586394.25,333683.242430379,646623.819671586,1.5073917933985,47.2025407948934,609360.289473684,199789.862116606,585831.75,581335.106949478,1.35613331211403,32.7868201403751,639616.85234375,582359.845182689,1.53368827780175,46.5272172874462,267267.7,18.0258931062825,292959.8,0.166193608303564,0.545312934220683,1,37.4555295406545,93.2250571919731,1,1,1,1,0,0,"DTXSID0021915",3,36241.610738255,257.1756,395.2,"Multiple",257.1758333,0.91,"Diethyldecanedioate","C14H26O4","258.18311","M-H",85,"","DTXSID0021915",0,"Diethyl,decanedioate","diethyl decanedioate","C14H26O4","C14H26O4",258.1831093,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.348091477,3.579394152,1,NA,"",0,"no","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"22","DTXSID0021969","151.03982-147.8",151.03982,147.8,40,38,38,7,100,100,100,183571.24427369,16.8717445436243,247050.089098283,117959.774631585,119922.64171852,2.31076634401659,134.579950185417,108969.51501521,98321.8373390123,60255.7022443894,96519.1469889511,1.6289835339631,55.2959258706241,157143.00933845,99724.473680076,124276.193034964,128619.531438766,1.92926066684978,63.4609672424513,136563.845164463,83466.3069619507,4.30336596765123,116.835456906979,3118.0240980763,NA,25.5729699693362,0.403874361179188,0.104277968365148,1,1.69853623339153,NA,1,1,0,1,0,0,"DTXSID0021969",3,27000,151.03982,147.8,"Multiple",151.0400681,1.64,"4-Hydroxy-3-methoxybenzaldehyde","C8H8O3","152.04734","M-H",89,"","DTXSID0021969",0,"4-Hydroxy-3-methoxybenzaldehyde","4-hydroxy-3-methoxybenzaldehyde","C8H8O3","C8H8O3",152.0473441,"VBtoxcast","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,-1.346173877,6.404791328,5,NA,"",0,"yes","notconf",NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
